Tweet ID,Content,Date,clean_tweet,language,tokens,word_count
1932942760375672893,"ㅤㅤㅤㅤㅤㅤㅤ:
Sou medico em off

É infecção urinaria

nico papa taesan 804:
nossa

oq q toma pra isso...

ㅤㅤㅤㅤㅤㅤㅤ:
Não sei, eu menti","June 11, 2025 at 11:27 PM",ㅤㅤㅤㅤㅤㅤㅤ sou medico em off é infecção urinaria nico papa taesan  nossa oq q toma pra isso ㅤㅤㅤㅤㅤㅤㅤ não sei eu ment,pt,ㅤㅤㅤㅤㅤㅤㅤ medico off infecção urinario nico papa taesan tomar ㅤㅤㅤㅤㅤㅤㅤ ment,11
1932933404649009575,@coorpsie Caramba finalmente vou poder dar uma desculpa pra minha infecção urinária!!!!!!,"June 11, 2025 at 10:50 PM", caramba finalmente vou poder dar uma desculpa pra minha infecção urinária ,pt,caramba finalmente ir desculpa infecção urinário,6
1932880761910161482,"@_doolnetset Não amiga, eu tava assim a 3 semanas atrás ( ainda tô) e fiz exame, então deu infecção urinária e tbm suspeita de pedra no rim agora eu tô fazendo tratamento","June 11, 2025 at 07:20 PM", doolnetset não amiga eu tava assim a  semanas atrás ainda tô e fiz exame então deu infecção urinária e tbm suspeita de pedra no rim agora eu tô fazendo tratamento,pt,doolnetset amigar tar semana fiz exame dar infecção urinário tbm suspeito pedra rim fazer tratamento,15
1932830243154506055,@najufolk estou com medo de estar com infecção urinária e tomei um remédio que me deu diarréia boa tarde!,"June 11, 2025 at 04:00 PM", estou com medo de estar com infecção urinária e tomei um remédio que me deu diarréia boa tarde ,pt,medo infecção urinário tomeir remédio dar diarréia,7
1932828759339741327,na verdade essa dor era so infecção urinaria e plaqueta baixa https://t.co/dFGKFVLniJ,"June 11, 2025 at 03:54 PM",a verdade essa dor era so infecção urinaria e plaqueta baixa ,pt,verdade dor infecção urinario plaqueto baixo,6
1932814516426785146,"@peachesluiz To com suspeita de pedra nos rins..
Mas infecção urinária não, graças a deus 🙌🏽","June 11, 2025 at 02:57 PM", to com suspeita de pedra nos rins mas infecção urinária não graças a deus ,pt,suspeita pedra rim infecção urinário graças deus,7
1932802685863879006,tcc sobre infecção urinária e o transporte público pq ninguém nunca fez sobre,"June 11, 2025 at 02:10 PM",tcc sobre infecção urinária e o transporte público pq ninguém nunca fez sobre,pt,tcc infecção urinário transporte público ninguém,6
1932800317076238798,"acabei de fazer isso mas foi pra ver se achava algum banheiro com papel
e adivinha?!

a infecção urinária vem antes diploma msm né ufpe?","June 11, 2025 at 02:01 PM",acabei de fazer isso mas foi pra ver se achava algum banheiro com papel e adivinha a infecção urinária vem antes diploma msm né ufpe ,pt,acabar achar algum banheiro papel adivinhar infecção urinário diploma msm ufpe,11
1932797734437945414,Infecção urinária do teu namorado não vai passar se não fizerem o tratamento vocês os 4,"June 11, 2025 at 01:51 PM",infecção urinária do teu namorado não vai passar se não fizerem o tratamento vocês os ,pt,infecção urinário namorar passar fizer tratamento,6
1932785239996207167,estava com infecção urinária e depois começou essa dor lombar ou seja mds eu vou morrer é o que diz o Google https://t.co/6Kx03TbI5W,"June 11, 2025 at 01:01 PM",estava com infecção urinária e depois começou essa dor lombar ou seja mds eu vou morrer é o que diz o google ,pt,infecção urinário começar dor lombar ser mds ir morrer google,10
1932625438007758848,e se essa dor insuportável de infecção urinária for surra de santo? 😭,"June 11, 2025 at 02:26 AM",e se essa dor insuportável de infecção urinária for surra de santo ,pt,dor insuportável infecção urinário surra santo,6
1932616207795970182,boa noite tenho depressão ansiedade toc tag gripe infecção urinária dor de garganta problema de auto estima doença de crohn vontade constante de smt depressao intestino preso sinusite bronquite mas to bem.,"June 11, 2025 at 01:49 AM",boa noite tenho depressão ansiedade toc tag gripe infecção urinária dor de garganta problema de auto estima doença de crohn vontade constante de smt depressao intestino preso sinusite bronquite mas to bem ,pt,noite depressão ansiedade toc tag gripe infecção urinário dor garganta problema auto estimar doença crohn vontade constante smt depressao intestino prender sinusite bronquite,23
1932608977465917886,acho meu karma foi ter infecção urinária bem feito pra mim então,"June 11, 2025 at 01:21 AM",acho meu karma foi ter infecção urinária bem feito pra mim então,pt,achar karma infecção urinário fazer eu,6
1932603626473599396,me lembrei duma moça do insta que tinha muita infecção urinaria ai teve q fazer um tratamento mto ruim,"June 11, 2025 at 12:59 AM",me lembrei duma moça do insta que tinha muita infecção urinaria ai teve q fazer um tratamento mto ruim,pt,lembrar de um moça insta ter muito infecção urinario tratamento mto ruim,12
1932600922925903943,"vi o tweet da maethe que tá com infecção urinária e eu sou TÃO grata pq eu nunca mais tive desde sei lá, ano retrasado","June 11, 2025 at 12:49 AM",vi o tweet da maethe que tá com infecção urinária e eu sou tão grata pq eu nunca mais tive desde sei lá ano retrasado,pt,tweet maethe infecção urinário grata ano retrasar,7
1932600351779115429,"@__ayawa__ @alluuy É issooo. O meu gatinho teve uma infecção urinária poucas semanas atrás, aí ele ficou lambendo e abriu ferida também, só que nesse meio tempo a ferida dele aparentemente pegou uma bactéria feia e começou a piorar o estrago em um nível horrível, chega a dar enjoo olhar","June 11, 2025 at 12:46 AM", ayawa é issooo o meu gatinho teve uma infecção urinária poucas semanas atrás aí ele ficou lambendo e abriu ferida também só que nesse meio tempo a ferida dele aparentemente pegou uma bactéria feia e começou a piorar o estrago em um nível horrível chega a dar enjoo olhar,pt,ayawa issooo gatinho infecção urinário pouco semana ficar lamber abrir ferida ferida de ele aparentemente pegar bactéria feio começar piorar estrago horrível chegar enjoo olhar,25
1932599889663569939,"@mmaethe Sei que vc já deve ter feito, mas eu só fiquei boa depois que fiz um exame específico pra saber qual era a bactéria que tava me dando infecção urinária. Ai tomei o remédio e nunca mais tive. Infecção urinária é HORRÍVEL. Melhoras 💜","June 11, 2025 at 12:44 AM", sei que vc já deve ter feito mas eu só fiquei boa depois que fiz um exame específico pra saber qual era a bactéria que tava me dando infecção urinária ai tomei o remédio e nunca mais tive infecção urinária é horrível melhoras ,pt,fazer fiquei fiz exame específico bactéria tar dar infecção urinário tomei remédio infecção urinário horrível melhora,16
1932595498256671188,@mmaethe Quadros repetitivos de infecção urinária requer atenção. Faça exames com Urologista e Nefrologista !,"June 11, 2025 at 12:27 AM", quadros repetitivos de infecção urinária requer atenção faça exames com urologista e nefrologista ,pt,quadro repetitivo infecção urinário requerer atenção fazer exame urologista nefrologistaer,10
1932592456056328208,"Ontem tava me sentindo meio mal, apática e resolvi ficar quietinha. Hj fui no médico ver e to com infecção urinária dnv 😭","June 11, 2025 at 12:15 AM",ontem tava me sentindo meio mal apática e resolvi ficar quietinha hj fui no médico ver e to com infecção urinária dnv ,pt,tar sentir apático resolver ficar quietinha médico infecção urinário dnv,10
1932591272583188755,"Nota mental: preciso beber água para melhorar da infecção urinária, porque vou ficar em um quarto sem banheiro em saquarema. Torçam por mim.","June 11, 2025 at 12:10 AM",nota mental preciso beber água para melhorar da infecção urinária porque vou ficar em um quarto sem banheiro em saquarema torçam por mim ,pt,nota mental preciso beber água melhorar infecção urinário ir ficar banheiro saquarema torçar eu,14
1932572468905988379,gente acho que to com infecção urinária mas não pq dói pra fazer xixi e sim pq minha bexiga esta doendo a muitos dias,"June 10, 2025 at 10:55 PM",gente acho que to com infecção urinária mas não pq dói pra fazer xixi e sim pq minha bexiga esta doendo a muitos dias,pt,gente achar infecção urinário dói xixi bexiga doer dia,9
1932554534167195755,sofrendo o dia todo com infecção urinária galera bebam água e não prendam xixi ok,"June 10, 2025 at 09:44 PM",sofrendo o dia todo com infecção urinária galera bebam água e não prendam xixi o,pt,sofrer infecção urinário galer bebam água prendar xixi,8
1932513994868187138,vei esse módulo de ecla n faz sentido nenhum uma hora eu to vendo sobre ist e infecção urinária ai dps do nada tuberculose,"June 10, 2025 at 07:03 PM",vei esse módulo de ecla n faz sentido nenhum uma hora eu to vendo sobre ist e infecção urinária ai dps do nada tuberculose,pt,vei módulo ecla sentido nenhum hora ver ist infecção urinário dps tuberculose,12
1932510725760602298,mds que dor eu vou morrer de infecção urinária https://t.co/udQtHU0XVa,"June 10, 2025 at 06:50 PM",mds que dor eu vou morrer de infecção urinária ,pt,mds dor ir morrer infecção urinário,6
1932497476101034341,"""Eu do conta de tudo"" 
Desenvolvi crise de enxaqueca, infecção urinaria, ansiedade, e minhas notas caíram","June 10, 2025 at 05:57 PM","""eu do conta de tudo"" desenvolvi crise de enxaqueca infecção urinaria ansiedade e minhas notas caíram",pt,conta desenvolvir crise enxaqueca infecção urinario ansiedade nota cair,9
1932477650741686619,@fucky0udg apaga tenho depressão dengue peste bubônica ansiedade diarréia infecção urinária disfunção erétil alergia zika chikungunya https://t.co/YRbokSCj3b,"June 10, 2025 at 04:39 PM", apaga tenho depressão dengue peste bubônica ansiedade diarréia infecção urinária disfunção erétil alergia zika chikungunya ,pt,apago depressão dengar peste bubônico ansiedade diarréio infecção urinário disfunção erétil alergia ziko chikungunya,14
1932445570926321704,"@elonmusksonlilx PAGAVAM para invasores adulterarem meus alimentos, resultado era na urina. (sei DEVOLVER, muita gente ganhou infecção urinária) Uma morreu, o rim inchou e explodiu. Só levantei na noite, até eu DEVOLVER. (atrás da porta) Agora existe PERITO a serviço. ""Voluntários"" são medrosos.","June 10, 2025 at 02:31 PM"," pagavam para invasores adulterarem meus alimentos resultado era na urina sei devolver muita gente ganhou infecção urinária uma morreu o rim inchou e explodiu só levantei na noite até eu devolver atrás da porta agora existe perito a serviço ""voluntários"" são medrosos ",pt,pagar invasor adulterar alimento resultado urina devolver muito gente ganhar infecção urinário morrer rim inchar explodir levantar noite devolver porta existir perito serviço voluntário medroso,25
1932445433311473944,@kavehlindo MAS AGR TA DOENDO SENPRE Q EU MIJO (acho q é infecção urinária 💔),"June 10, 2025 at 02:31 PM", mas agr ta doendo senpre q eu mijo acho q é infecção urinária ,pt,agr doer senpre mijo achar infecção urinário,7
1932436522982105148,"motivos para não participar de love island:
- ser trocada ao vivo por alguem e essa alguem ser feia
- como q passa tanto tempo sem depilacao? bush summer? 
- tenho infecção urinária continua iam ter q me dar bactrin toda semana 
- os homens do programa sao todos depilados #nojo","June 10, 2025 at 01:55 PM",motivos para não participar de love island ser trocada ao vivo por alguem e essa alguem ser feia como q passa tanto tempo sem depilacao bush summer tenho infecção urinária continua iam ter q me dar bactrin toda semana os homens do programa sao todos depilados ,pt,motivo participar love island trocar vivo alguir alguir feio passar depilacao bush summer infecção urinário continuar ir bactrin semana homem programa sao depilar,23
1932415214051295579,"@4n4L_T0 OIIII??????? a globo ta querendo q vc tenha infecção urinaria agr???? eu vou aí cagar na porta deles, fudidos arrombados, EXPLODE GLOBO MINAS","June 10, 2025 at 12:31 PM", nl t oiiii a globo ta querendo q vc tenha infecção urinaria agr eu vou aí cagar na porta deles fudidos arrombados explode globo minas,pt,oiiii globo querer ter infecção urinario agr ir cagar porta de ele fudir arrombar explode globo mina,17
1932409671366709695,Lembrando aqui que já peguei uma infecção urinária tão fudida pq não bebia água e nem fazia xixi direito comecei a tomar um remédio que era analgésico e meu xixi saiu VERDE FLUORECENTE,"June 10, 2025 at 12:09 PM",lembrando aqui que já peguei uma infecção urinária tão fudida pq não bebia água e nem fazia xixi direito comecei a tomar um remédio que era analgésico e meu xixi saiu verde fluorecente,pt,lembrar peguei infecção urinário fudido beber água xixi direito começar tomar remédio analgésico xixi sair verde fluorecente,17
1932393747079205205,"senise postou que ta com infecção urinaria e agora cpa q eu to também 
passou praga essa PORRA","June 10, 2025 at 11:05 AM",senise postou que ta com infecção urinaria e agora cpa q eu to também passou praga essa porra,pt,senise postar infecção urinario cpa passar praga porra,8
